Name,Type,Address,Country,Zip Code,Status
SAX5,SSD FC,"3301 Medford Street, Los Angeles, CA",United States,90063,Active
SAX6,SSD,"2400 N. Chain Dr, Simi Valley, CA",United States,93065,Active
SAX7,SSD,"18025 Slover Ave, Bloomington, CA",United States,92316,Active
SAZ1,SSD FC,"3333 South 7th Street, Phoenix, AZ",United States,85040,Active
SAZ2,SSD FC,"10601 W. Van Buren St., Tolleson, AZ",United States,85353,Active
SAZ3,SSD,"3780 East Valencia Road, Tucson, AZ",United States,85756,Active
SBA1,Lockers +,"6533 Trigo Road, Isla Vista, CA",United States,93117,Active
SBD1,IXD,"3388 Cactus Ave, Bloomington, CA",United States,92316,Active
SBD2,IXD,"1494 South Waterman Avenue, San Bernardino, CA",United States,92408,Active
SBD3,IXD,"5990 North Cajon Boulevard, San Bernardino, CA",United States,92407,Active
SBD5,Sort Center,"11100 Iberia St, Jurupa Valley, CA",United States,91752,Idle
SBD6,AR Sortable,"4707 Baker Ave, Ontario, CA",United States,91762,Active
SBLY,Prime Now,"17/2-17, Nagawara, AC Post, Nagawara Main Road,, Bangalore, Karnataka",India,560077,Active
SBLZ,Prime Now,"Plot No.32, Ward No.9, Bommasandra Industrial Area, Bengaluru, KA",India,560099,Active
SBM2,Delivery Station,"505 Alameda Segundo-Sargento NÃ©vio Baracho dos Santos, Parque Novo Mundo, SP",Brazil,02180-090,Active
SBN1,AR Sortable,"21300 County Road 4, Bristol, IN",United States,46507,Idle
SBW1,SSD FC,"1713 E. Patapsco Ave, Baltimore, MD",United States,21226,Active
SCA1,Lockers +,"3096 S. McClintock Ave, Los Angeles, CA",United States,90089,Active
SCA2,Warehouse,"3745 Bayshore Blvd, Brisbane, CA",United States,94005,Active
SCA3,SSD FC,"6045 Giant Road, Richmond, CA",United States,94806,Active
SCA4,SSD FC,"16915 Via Del Campo, San Diego, CA",United States,92127,Active
SCA5,SSD FC,"7601 Metro Air PKWY, Sacramento, CA",United States,95837,Active
SCA7,SSD FC,"717 Harvest Rd, San Diego, CA",United States,92154,Active
SCA9,SSD,"1224 Kiernan Ave, Modesto, CA",United States,95356,Active
SCF3,SPP,"Pecos Rd & 222nd St, Mesa, AZ",United States,85212,Active
SCK1,Traditional Non-Sort,"4532 Newcastle Road, Stockton, CA",United States,95215,Active
SCK3,AMXL,"3565 North Airport Way, Manteca, CA",United States,95337,Active
SCK4,IXD,"6001 S Austin Rd, Stockton, CA",United States,95215,Active
SCK6,AR Sortable,"1500 E Grant Line Road, Tracy, CA",United States,95304,Active
SCK8,IXD,"4700 Wilbur Ave, Oakley, CA",United States,94561,Active
SCN2,AR Sortable,"Von-Miller-StraÃe, Kaiserslautern, Von-Miller-StraÃe",Germany,67661,Active
SCN2_WFS,Office,"RiesenstraÃe 2, Kaiserslautern",Germany,67655,Active
SCN4,AMXL,"Seilmacherstrasse, Contwig",Germany,66497,Active
SCO1,SSD FC,"6050 Washington St, Denver, CO",United States,80216,Active
SCO2,SSD FC,"7800 South Fairplay Street, Englewood, CO",United States,80112,Active
SCT2,SSD,"1679 King Street, Enfield, CT",United States,6082,Active
SCY6,Sort Center,"3-1-3  Yashio, Shinagawa-ku, Tokyo",Japan,140-0003,Active
SDC1,SSD FC,"6885 Commercial Drive, Springfield, VA",United States,22151,Active
SDF1,Apparel,"1150 South Columbia Drive, Campbellsville, KY",United States,42718,Active
SDF2,Zappos,"4360 Robards Lane, Louisville, KY",United States,40218,Active
SDF4,Traditional Sortable,"376 Pope Farm Blvd, Shepherdsville, KY",United States,40165,Active
SDF8,Traditional Sortable,"900 Patrol Road, Jeffersonville, IN",United States,47130,Active
SDF9,Returns,"100 West Thomas P. Echols Lane, Shepherdsville, KY",United States,40165,Active
SDJ2,SSD FC,"Nagamachi,  Taihaku-ku, Sendai, Miyagi",Japan,982-0011,Active
SDL2,Returns,"6395 North Sarival Avenue, Glendale, AZ",United States,85340,Active
SEA6,AR Sortable,"21005 64th Avenue South, Kent, WA",United States,98032,Active
SEH1,AMXL,"Unit 380, Bathgate",United Kingdom,EH48 2EA,Active
SEJ1,Sort Center,"3290-38  Nakashinden, Ebina, Kanagawa",Japan,243-0422,Active
SEJ2,Sort Center,"4-chome-3-1 Funado, Itabashi City, Tokyo",Japan,174-0041,Active
SES1,SSD,"Avenida JosÃ© GÃ¡rate, 11, Coslada",Spain,,Idle
SFB2,Storage and Distribution Centers (SDC),"2501 N Normandy Blvd, Deltona, FL",United States,32725,Idle
SFL2,SSD FC,"1125 SE 8th St, Hialeah, FL",United States,33010,Active
SFL3,SSD FC,"10681 W. McNab Road, Tamarac, FL",United States,33321,Active
SFL4,SSD FC,"6317 County Rd 579, Seffner, FL",United States,33584,Active
SFL6,SSD FC,"1301 President Barack Obama Highway, Riviera Beach, FL",United States,33404,Active
SFL7,SSD FC,"4902 West Ave, Tampa, FL",United States,33634,Active
SFL8,SSD,"9775 Air Commerce Parkway, Orlando, FL",United States,32827,Active
SFL9,Delivery Station,"3701 Flamingo Road, Miramar, FL",United States,33023,Idle
SGA1,SSD FC,"4925 Avalon Ridge Pkwy, Norcross, GA",United States,30071,Active
SGA2,SSD FC,"1707 Blairs Bridge Road, Lithia Springs, GA",United States,30122,Active
SHV1,AR Sortable,"1625 Corporate Drive, Shreveport, LA",United States,71107,Active
SID1,SSD,"2802 East Comstock Ave, Nampa, ID",United States,83687,Active
SIL1,SSD FC,"17051 Cicero Ave, Country Club Hills, IL",United States,60478,Active
SIL2,SSD FC,"7555 Linder Ave, Skokie, IL",United States,60077,Active
SIL3,SSD FC,"27W501 N Ave, West Chicago, IL",United States,60185,Active
SIL4,SSD FC,"1260 North Kostner Ave, Chicago, IL",United States,60651,Idle
SIN8,Mixed,"#02-01/02/03, 5B Toh Guan Road East, Jurong East",Singapore,608829,Active
SIN9,SSD FC,"305 Chaney Ave, Greenwood, IN",United States,46143,Active
SJA1-1,SSD,"1700 Imeson Road, Jacksonville, FL",United States,32220,Active
SJC7,Traditional Non-Sort,"188 S Mountain House Parkway, Tracy, CA",United States,95377,Active
SJC8,Land,"SW corner of Harris St and Dayton St, Salinas, CA",United States,,Active
SJC9,AFO,"455 Valley Drive, Brisbane, CA",United States,94005,Active
SJS1,Lockers +,"96 East San Fernando Street, San Jose, CA",United States,95113,Active
SKI1,SSD FC,"518-6 Azamiyashita Kitatanaka Minami Ward, Niigata, Niigata",Japan,950-1237,Active
SKY2,SSD,"13051 Plantside Drive, Louisville, KY",United States,40299,Active
SLA1,SSD,"6081 Mounes Street, Elmwood, LA",United States,70123,Active
SLA5,Grocery DC,"5250 Goodman Way, Eastvale, CA",United States,91752,Active
SLA6,Grocery DC,"5250 Goodman Way, Eastvale, CA",United States,91752,Active
SLC1,AR Sortable,"777 North 5600 West, Salt Lake City, UT",United States,84116,Active
SLC2,Traditional Non-Sort,"7148 West Old Bingham Highway, West Jordan, UT",United States,84081,Active
SLC3,AMXL,"355 North John Glenn Road, Salt Lake City, UT",United States,84116,Active
SLC4,MbA,"770 South Gladiola Street, Salt Lake City, UT",United States,84104,Active
SLC9,Sort Center,"808 North 6550 West, Salt Lake City, UT",United States,84116,Active
SMA1,SSD FC,"64 Otis Street, Westborough, MA",United States,1581,Active
SMA2,SSD FC,"1025 Elm St, Bridgewater, MA",United States,2324,Active
SMD1,SSD FC,"7200 Dorsey Run Road, Elkridge, MD",United States,21075,Active
SMF1,AR Sortable,"4900 West Elkhorn Blvd, Sacramento, CA",United States,95835,Active
SMF3,IXD,"3923 S B Street, Stockton, CA",United States,95206,Active
SMF33,Office,"810 Vaca Valley Parkway, Vacaville, CA",United States,95688,Active
SMF5,Sort Center,"300 Crocker Drive, Vacaville, CA",United States,95688,Active
SMF6,Traditional Non-Sort,"4930 Allbaugh Drive, Sacramento, CA",United States,95837,Active
SMF7,AMXL,"4800 Midway Road, Vacaville, CA",United States,95688,Active
SMF9,Returns,"300 Crocker Drive, Vacaville, CA",United States,95688,Active
SMI1,SSD FC,"1400 East Ten Mile Rd, Hazel Park, MI",United States,48030,Active
SMI2,SSD FC,"29753 S. Wixom Road, Wixom, MI",United States,48393,Active
SMN1,SSD FC,"7500 Setzler Pkwy, Brooklyn Park, MN",United States,55445,Active
SMN2,Warehouse,"751 Douglas Drive, Golden Valley, MN",United States,55427,Active
SMO1,SSD FC,"4001 East 149th St., Kansas City, MO",United States,64147,Active
SMO2,SSD,"1659 Sauget Business Boulevard, Sauget, IL",United States,62206,Active
SNA4,Traditional Non-Sort,"2496 W. Walnut Avenue, Rialto, CA",United States,92376,Active
SNC2,SSD FC,"10622 Bryton Corporate Center Dr, Huntersville, NC",United States,28078,Active
SNC3,SSD FC,"125 National Way, Durham, NC",United States,27703,Active
SNC6,SSD,"6255 Shumard St, Kannapolis, NC",United States,28027,Active
SNE1,Sort Center,"3860 S. 24th St, Council Bluffs, IA",United States,51501,Active
SNJ1,SSD FC,"1150 McBride Ave, Woodland Park, NJ",United States,7424,Active
SNJ3,SSD FC,"1798 US 130 N, Burlington, NJ",United States,8016,Active
SNL1,SSD,"121 Airpark Center East, Nashville, TN",United States,37217,Active
SNN5,Mixed,"Unit E, Clonlara Road, Dublin",Ireland,D22 V5R3,Active
SNV1,SSD FC,"7970 S Valley View Blvd, Las Vegas, NV",United States,89139,Active
SNY1,SSD FC,"5 Logistics Drive, Kearny, NJ",United States,7032,Active
SNY2,SSD FC,"2505 Bruckner Blvd, The Bronx, NY",United States,10465,Active
SNY5,SSD FC,"90 Ruland Rd, Melville, NY",United States,11747,Active
SNY6,Warehouse,"1116 Vision Parkway, Pembroke, NY",United States,14036,Active
SNY8,SSD,"119 Shepard Road, Rochester, NY",United States,14624,Active
SOH1,SSD FC,"6895 Engle Rd, Middleburg Heights, OH",United States,44130,Active
SOH2,SSD FC,"1120 Strategic Pkwy, Springdale, OH",United States,45246,Active
SOH3,SSD FC,"6322 Collings Dr, Lockbourne, OH",United States,43137,Active
SOK1,SSD,"8707 Pole Road, Oklahoma City, OK",United States,73149,Active
SOR3,SSD FC,"515 N Schmeer Rd, Portland, OR",United States,97217,Active
SOW1,SSD FC,"50-134 Yone, Tomigusuku, Okinawa",Japan,901-0224,Active
SPA1,SSD FC,"7101 Milnor Street, Philadelphia, PA",United States,19136,Active
SPA4,SSD,"3751 E. Harrisburg Pike, Middletown, PA",United States,17057,Active
SPA5,SSD,"270 Solar Drive, Imperial, PA",United States,15125,Active
SPX5,Warehouse,"South of the New Suez Road, Cairo",Egypt,4751103,Active
SRH2,SSD,"800 Salem St., Wilmington, MA",United States,1887,Active
SRH2 (f/k/a SMA5),SSD,"800 Salem St., Wilmington, MA",United States,1887,Active
SSC1,SSD,"1633 Perimeter Road, Greenville, SC",United States,29605,Active
SSC3,SSD,"8651 Water Tower Road, North Myrtle Beach, SC",United States,29582,Active
SSC4,SSD,"237 Jedburg Road, Summerville, SC",United States,29483,Active
SSP2,SSD,"751 Douglas Drive, Golden Valley, MN",United States,55427,Active
STL3,Traditional Non-Sort,"3200 East Sawyer Rd, Republic, MO",United States,65738,Active
STL4,Traditional Non-Sort,"3050 Gateway Commerce Center Drive South, Edwardsville, IL",United States,62025,Active
STL5,Sort Center,"462 Hazelwood Logistics Center Drive, Hazelwood, MO",United States,63042,Active
STL6,AMXL,"3931 Lakeview Corporate Drive, Edwardsville, IL",United States,62025,Active
STL7,XLFC,"3931 Lakeview Corporate Drive, Edwardsville, IL",United States,62025,Active
STL8,AR Sortable,"4000 Premier Parkway South, St. Peters, MO",United States,63301,Active
STL9,Sort Center,"8850 Springdale Ave, Berkeley, MO",United States,63134,Active
STN1,SSD FC,"2 Dell Parkway, Nashville, TN",United States,37217,Active
STN8,Sort Center,"Plot 510 Gallagher Logistics Park, Milton Keynes",United Kingdom,MK17 8EW,Active
STP2,Returns,"10440 89th Ave N, Maple Grove, MN",United States,55369,Active
STR1,Traditional Non-Sort,"Amazonstr. 1, Pforzheim",Germany,75177,Active
STR2,AMXL,"Oggenhauser Hauptstrasse, Heidenheim an der Brenz",Germany,89520,Active
STW1,SSD FC,"29753 S. Wixom Road, Wixom, MI",United States,48393,Active
STX2,SSD FC,"1625 Hutton Drive, Carrollton, TX",United States,75006,Active
STX3,SSD FC,"4445 Rock Quarry RD, Dallas, TX",United States,75211,Active
STX4,SSD FC,"10611 Red Bluff Road, Pasadena, TX",United States,77507,Active
STX5,SSD FC,"5215 Campbell Road, Houston, TX",United States,77041,Active
STX6,SSD FC,"18625 Schultz Lane, Pflugerville, TX",United States,78660,Active
STX7,SSD FC,"2218 Corner Ridge, San Antonio, TX",United States,78219,Active
STX8,SSD,"3051 Research Drive, Richardson, TX",United States,75082,Active
STX9,SSD,"9960 Decker Lane, Austin, TX",United States,78724,Active
SUT1,SSD FC,"6338 W 700 N, Salt Lake City, UT",United States,84116,Active
SUT2,SSD,"346 East 1600 South, American Fork, UT",United States,84003,Active
SVA2,SSD,"2000 Enterprise Pkwy, Hampton, VA",United States,23666,Active
SVQ1,AR Sortable,"Poligono Sen, 22, Dos Hermanas",Spain,41703,Active
SVQ2,Traditional Non-Sort,"Plataforma LogÃ­stica Plots 6A, 6B and 7, Badajoz",Spain,6006,Active
SWA1,SSD FC,"607 Riverside Road, Everett, WA",United States,98201,Active
SWA2,SSD FC,"1905 Raymond Ave, Renton, WA",United States,98057,Active
SWA4,SSD,"33815 Weyerhaeuser Way South, Federal Way, WA",United States,98001,Active
SWA5,SSD FC,"10300 East Marginal Way South, Tukwila, WA",United States,98168,Active
SWF1,Traditional Non-Sort,"635 International Boulevard, Rock Tavern, NY",United States,12549,Active
SWF2,IXD,"76 Patriot Way, Hopewell Junction, NY",United States,12533,Active
SWF5,AR Sortable,"22 McBride Road, Slate Hill, NY",United States,10973,Active
SWI1,SSD FC,"W232N2950 Roundy Circle E, Pewaukee, WI",United States,53072,Active
SWJ1,Sort Center,"Northern Osaka City Planning Project Minamimegaki/Higashinonomiya Land Readjustment Project Area 12 Blocks 1 to 50, Ibaraki, Osaka",Japan,567-0837,Active
SXV40,Sort Center,"S.F.Nos.16/2A, 16/2B, 16/3B,16/3C, 18/1A, 18/1A2, 18/1B, 18/1B1, 19/1A, 20/1 and 20/2, Salem, Tamil Nadu",India,636201,Active
SXW2,Fresh,"Site C and A100, Weybridge",United Kingdom,KT13 04U,Active
SYR1,AR Sortable,"7211 Morgan Rd, Clay, NY",United States,13090,Active
SYS3,SSD,"1511 Robert C Jackson Dr, Maryville, TN",United States,37801,Idle
SZZ1,AR Sortable,"Kolbaskowo 156, Kolbaskowo",Poland,72-001,Active
TCY1,IXD,"2690 E. Arch Airport Road, Stockton, CA",United States,95206,Active
TCY2,IXD,"6201 S. Newcastle Rd, Stockton, CA",United States,95215,Active
TCY5,Sort Center,"6250 Promontory Pkwy, Tracy, CA",United States,95377,Active
TCY9,Sort Center,"Contra Costa Logistics Center, Oakley, CA",United States,94561,Active
TEB3,Traditional Non-Sort,"2651 Oldmans Creek Road, Logan, NJ",United States,8085,Active
TEB4,Traditional Non-Sort,"747 Courses Landing Rd, Carney's Point, NJ",United States,8069,Active
TEB6,Traditional Non-Sort,"22 Highstown-Cranbury Station Road, Cranbury Township, NJ",United States,8512,Active
TEB9,IXD,"601 Randolph Road, Somerset, NJ",United States,8873,Active
TEN1,Returns,"1002 Patriot Parkway, Muhlenberg Township, PA",United States,19605,Active
TEX1,Lockers +,"University of Texas at Austin, Austin, TX",United States,78712,Active
TIJ1,Traditional Sortable,"Camino Vecinal 20652, Tijuana, Baja California",Mexico,C.P. 22465,Active
TLH2,AR Sortable,"Mahan Drive and Thornton Road, Tallahassee, FL",United States,32308,Active
TMB8,IXD,"13200 Southwest 272 St, Homestead, FL",United States,33032,Active
TOL3,IXD,"9240 Fremont Pike, Perrysburg, OH",United States,43551,Active
TPA1,AR Sortable,"3350 Laurel Ridge Avenue, Ruskin, FL",United States,33570,Active
TPA2,AR Non Sortable,"1760 County Line Road, Lakeland, FL",United States,33815,Active
TPA3,Traditional Non-Sort,"676 C. Fred Jones Blvd, Auburndale, FL",United States,33823,Active
TPA4,AR Sortable,"8727 Harney Rd, Temple Terrace, FL",United States,33637,Active
TPA6,AMXL,"3400 North West 35th Street, Ocala, FL",United States,34475,Active
TPA8,Sort Center,"Owned land, NA, FL",United States,34637,Idle
TPX4,SSD FC,"3-1-1 Higashikariki 13 Jo Higashi Ward, Sapporo, Hokkaido",Japan,007-0033,Active
TRN1,AR Sortable,"Strada Provinciale per Rondissone, 90, Torrazza Piemonte",Italy,10037,Active
TRN2,Make on Demand,"Strada Provinciale per Rondissone, 90, Torrazza Piemonte",Italy,10037,Active
TRN3,Build to Suit,"SP82 snc, 15122 Alessandria AL, Italia, Alessandria",Italy,15122,Active
TRN8,Sort Center,"Via Avvocato Giovanni Agnelli, Orbassano",Italy,,Idle
TTN2,AMXL,"343 Half Acre Road, Cranbury, NJ",United States,8512,Active
TUL2,AR Sortable,"4040 North 125th East Avenue, Tulsa, OK",United States,74116,Active
TUL5,Sort Center,"3511 N. Mingo Rd E, Tulsa, OK",United States,74116,Active
TUS1,Returns,"5333 West Lower Buckeye Road, Phoenix, AZ",United States,85043,Active
TUS2,AR Sortable,"6701 South Kolb Road, Tucson, AZ",United States,85756,Active
TUS5,Sort Center,"3590 East Corona Rd, Tucson, AZ",United States,85756,Active
TXZ5,Sort Center,"3257 County Road 1216, Cleburne, TX",United States,76033,Active
TYC2,Warehouse,"6201 S. Newcastle Rd, Stockton, CA",United States,95215,Active
TYO1,AR Sortable,"5-14-35 Ryoke, Kawaguchi, Saitama",Japan,332-0004,Active
TYO2,Traditional Softline,"1000-1 Aza Sajiki, Kamikiyo, Kuki, Saitama",Japan,346-0038,Active
TYO4,AR Sortable,"2-9-14 Suehirocho, Oume, Tokyo",Japan,198-0025,Active
TYO6,AR Sortable,"1-2-1,2-2,2-3, Nishi Inter-chome, Sakado, Saitama",Japan,350-0259,Active
TYO7,AR Sortable,"Ooaza Nakaarai, Nakaarai, Ageo, Saitama",Japan,362-0052,Active
TYO8,AR Sortable,"3532-10 Aza Shirasamedai, Tana,Chuo-ku, Sagamihara, Kanagawa",Japan,252-0244,Active
TYO9,AR Sortable,"4-5  Hirosedai, Sayama, Saitama",Japan,350-1328,Active
TYS1,AR Sortable,"625 Pine Lakes Dr., Louisville, TN",United States,37777,Active
TYS5,Sort Center,"Fred Lawson Dr. & Big Springs Rd., Maryville, TN",United States,37801,Active
UAM1,Prime Now,"Nr.Nandanvan IV,Opp.Sukan Party, Plot,B/H Jodhapur Village Satellite, Ahmedabad, Gujarat",India,380015,Active
UAZ1,AFO,"500 South 48th Street, Phoenix, AZ",United States,85034,Active
UBA1,AMXL,"Via Collodi Carlo, 9, San Vitale Grande BO",Italy,40012,Active
UBL5,Prime Now,"Khata No. 260/1/36/2C, Survey No. 36/2C, Pattanagere Village, Bangalore, Karnataka",India,560059,Active
UBL6,Prime Now,"Municipal No. 42/2-1, (bearing BBMP PID No.10-1-42/2-1) Industrial Suburb, Bangalore, Karnataka",India,560086,Active
UBL9,Prime Now,"38B & 38B1 of Doddanekundi 1st Phase, Industrial area, Survey # 48 of Doddanekundi Village, Bangalore, Karnataka",India,560048,Active
UBO1,Prime Now,"8-9-10, Mehta Estate, Andheri Kurla Road, Mumbai, Maharashtra",India,400093,Active
UBO2,Prime Now,"Plot No.113. C,D, Kandivali Co-operative Industrial estate, Mumbai, Maharashtra",India,400067,Active
UBO3,Prime Now,"Unit.No.N-7411(1), Narayan Nagar, Mumbai, Maharashtra",India,400086,Active
UBO5,Prime Now,"Ratan Motors Off, Mumbai, Maharashtra",India,400088,Active
UBO6,Prime Now,"Plot No. D-394 TTC Industrial Area, Navi Mumbai, Maharashtra",India,400705,Active
UBO7,Prime Now,"Survey CTS No.844/9, Unit No 1, Mumbai, Maharashtra",India,400053,Active
UBO8,Prime Now,"143D  Bommasandra Industrial Area, Bangalore, Karnataka",India,560099,Active
UBO8b,Prime Now,"143/D Bommasandra Industrial Area, Bangalore, Karnataka",India,560099,Active
UCA1,AFO,"888 Tennessee Street, San Francisco, CA",United States,94107,Active
UCA3,AFO,"11800 W. Olympic Boulevard, Los Angeles, CA",United States,90064,Active
UCA5,AFO,"3334 N San Fernando Road, Los Angeles, CA",United States,90065,Active
UCA6,AFO,"2727 Kurtz Street, San Diego, CA",United States,92110,Active
UCC1,Prime Now,"54/10 Debendra Chandra Dey Road, Kolkata, West Bengal",India,700015,Active
UCC2,Prime Now,"A-5-6/New BBT road, Sarkalpool Gopalpur, Kolkata, West Bengal",India,700143,Active
UCO1,UFF,"480 East 55th Avenue, Denver, CO",United States,80216,Active
UDL4,Prime Now,"Ground Floor,, Delhi, Delhi",India,,Active
UDL6,Prime Now,"D-242, Sector 63, Noida, Uttar Pradesh",India,201301,Active
UDL8,Prime Now,"Plot No. A-45, New Delhi, Delhi",India,110044,Active
UES3,AFO,"Av. de Fuentemar 19-21, Coslada",Spain,28823,Active
UES4,Fresh,"Carrer 5, Zona Franca, Barcelona",Spain,8040,Active
UFL4,AFO,"7469 Kingspointe Parkway, Orlando, FL",United States,32819,Active
UFL5,AFO,"4769 Oak Fair  Boulevard, Tampa, FL",United States,33610,Active
UFL6,Fresh,"6715 NW 36th Street, Miami, FL",United States,33166,Active
UGA2,AFO,"2302 & 2290-2300 Marietta Boulevard, Atlanta, GA",United States,30309,Active
UGA4,AFO,"2232 Northmont Parkway, Duluth, GA",United States,30096,Active
UGL1,UFF,"Units 16 & 17, Kinning Parkway Industrial Estate, Glasgow",United Kingdom,G41 1RR,Active
UHA1,AFO,"Schnackenburgallee 156, Hamburg",Germany,22525,Idle
UHY5,Prime Now,"Survey No. 44, 45/1, and 45/2, Hyderabad, Telangana",India,,Active
UIL2,AFO,"1250 North Mittle Boulevard, Wood Dale, IL",United States,60191,Active
UIT1,UFF,"Via Aurelio Nicolodi 11, Milan",Italy,20161,Active
UIT4,UFF,"Via Portonaccio 50, Rome",Italy,159,Active
UIT7,Prime Now,"Via Mattei snc, Milan",Italy,20068,Active
UJA1,Prime Now,"128, Jhotwara Industrial Area, Jaipur, Rajasthan",India,302012,Active
UJF2,Fresh,"3-6-5 Rinkai-cho, Edogawa-ku, Tokyo",Japan,134-0086,Active
ULA6,AFO,"Pacific District Center, Building A, 5119 District Boulevard, Vernon, CA",United States,90058,Active
ULI2,UFF,"Element 2, Knowsley",United Kingdom,L33 7XN,Active
ULO1,UFF,"Lyon Way, Frimley",United Kingdom,GU16 7EX,Active
ULO5,UFF,"30 Watchmead, Welwyn Garden City",United Kingdom,AL7 1LT,Active
ULO6,UFF,"Rainsford Road, Park Royal, West London",United Kingdom,NW10 7FW,Active
ULS1,UFF,"Westland Road, Leeds",United Kingdom,LS11 5AL,Active
UMA2,Prime Now,"Plot # 37 & 38, Door no 12, Chennai, Tamil Nadu",India,600059,Active
UMA7,Prime Now,"Newno105, Old No.1, Central warehouses, Arcot road,, Chennai, Tamil Nadu",India,600092,Active
UMC2,UFF,"Units 17 and 18, Shield Drive, Manchester",United Kingdom,M28 2QB,Active
UMC3,UFF,"Ravenscraig Road, Manchester",United Kingdom,M38 9PU,Active
UMD1,Lockers +,"5501 Holabird Avenue, Baltimore City, MD",United States,21224,Active
UMN1,AFO,"763 Kasota Avenue, Minneapolis, MN",United States,55414,Active
UMU1,AFO,"Grasbrunner Strasse 19, Muenchen",Germany,81677,Active
UNC2,AFO,"1590 Wolfpack Lane, Raleigh, NC",United States,27609,Active
UNC3,AFO,"4525 Statesville Avenue, Charlotte, NC",United States,28269,Active
UNV2,AFO,"1945 East Russel Road, Las Vegas, NV",United States,89119,Active
UNV3,Warehouse,"2951 North Marion Drive, Las Vegas, NV",United States,89110,Active
UNW2,UFF,"Units 3 & 4 Kingsway Interchange, Eleventh Avenue, Gateshead",United Kingdom,NE11 0JY,Active
UNY1,AFO,"850 3rd Avenue, Brooklyn, NY",United States,11232,Active
UNY2,AFO,"1080 Leggett Avenue, The Bronx, NY",United States,10474,Active
UNY5,AFO,"55 Bay Street, Brooklyn, NY",United States,11231,Active
UOH4,AFO,"4401 Equity Drive, Columbus, OH",United States,43228,Active
UOH5,AFO,"8660 Jacquemin Drive, West Chester, OH",United States,45069,Active
UPA1,AFO,"4100 Chestnut Street, Philadelphia, PA",United States,19104,Active
UPN1,Prime Now,"Survey No.15, pimple gurav village, Pune, Maharashtra",India,411061,Active
UPN2,Prime Now,"Situated at Plot bearing Gat No 113, Pune, Maharashtra",India,411306,Active
UPO1,UFF,"Unit 4 Matrix Park, Fareham",United Kingdom,PO15 5AP,Active
USD1,AFO,"9269 Lightwave Avenue, San Diego, CA",United States,92123,Active
USF1,AFO,"750 Laurelwood Road, Santa Clara, CA",United States,95054,Active
USF2,AFO,"1788 Fairway Drive, San  Leandro, CA",United States,94557,Active
USF4,UFF,"455 Valley Drive, Brisbane, CA",United States,94005,Active
USH2,Fresh,"Unit 4 Woodhouse Link, Sheffield",United Kingdom,S13 9AD,Active
USV1,AFO,"Calle Foro 6, Dos Hermanas",Spain,41703,Active
UTN1,AFO,"410 Harding Industrial Drive, Nashville, TN",United States,37211,Active
UTR1,AMXL,"Str. Undicesima, 7, Rivalta di Torino (TO)",Italy,10040,Active
UTX3,AFO,"4241 Way Out West Blvd., Houston, TX",United States,77092,Active
UTX4,AFO,"6627 Maple Avenue, Dallas, TX",United States,75235,Active
UTX7,AFO,"4601 Gold Spike Drive, Fort Worth, TX",United States,76106,Active
UTX8,AFO,"4825 Eisenhauer Road, Windcrest, TX",United States,78218,Active
UTX9,AFO,"4616 West Howard Lane, Austin, TX",United States,78728,Active
UUK2,UFF,"Morden Road, Merton",United Kingdom,SW19 3WD,Active
UUK3,UFF,"Unit 3B, Merlin Park, Wood Lane, Birminghan",United Kingdom,B24 9QL,Active
UVA1,UFF,"5617 Industrial Drive, Springfield, VA",United States,22151,Active
UVA4,AFO,"4100 Tomlynn Street, Richmond, VA",United States,23230,Active
UVA5,AFO,"492 Central Drive, Virginia Beach, VA",United States,23454,Active
UVL1,AFO,"C/Carboners 39, Paterna",Spain,ES46988,Active
UWA1,AFO,"11710 118th Avenue NE, Kirkland, WA",United States,98034,Active
UWA2,AFO,"13537 Aurora Avenue North, Seattle, WA",United States,98133,Active
UWA4,AFO,"2401 Utah Avenue South, Seattle, WA",United States,98134,Active
UWA6,AFO,"20202 84th Avenue South, Kent, WA",United States,98032,Active
UWI2,AFO,"3935 West Mitchell Street, Milwaukee, WI",United States,53215,Active
UZR1,AFO,"Ciudad del Transporte', Street N,, Zaragoza",Spain,50015,Active
VGA3,Fulfillment Center,"Survey no.140,144,146,147 part of 148 village mamidipalli Taluk  Sarror Nagar, Hyderabad, Telangana",India,500108,Active
VGA4,Fulfillment Center,"Survey no.140,144,146,147 part of 148 village mamidipalli Taluk Sarror Nagar, Hyderabad, Telangana",India,500108,Active
VGA44,Delivery Station,"No. 15-3 to 15-8, Nunna Village, Inner Ring Road, Kandrika, Payakapuram, Vijayawada, Andhra Pradesh",India,521212,Active
VGT1,AR Sortable,"5802 E. Tropical Pkwy North, Las Vegas, NV",United States,89115,Active
VGT2,IXD,"6401 Howdy Wells Ave, Las Vegas, NV",United States,89115,Active
VGT5,Sort Center,"5549 N. Hollywood Blvd., Las Vegas, NV",United States,89115,Active
VJMF,Medical,"1-3-7  Shinsuna, Koto-ku, Tokyo",Japan,136-0075,Active
VJMY,Medical,"3-2-61 Minowa, Higashiosaka, Osaka",Japan,578-0914,Active
VJMZ,Medical,"2-chome-43-2 Hamada Mihama Ward, Chiba, Chiba",Japan,261-0025,Active
VLC1,Traditional Non-Sort,"Calle Panama, 28, Onda",Spain,,Active
